Original_Name,Standardized_Name
Maeve Mahoney,Maeveï¿½ Mahoney
Bridget Moreno,Bridgetï¿½ Moreno
Ceci Mate,Cecelia Mate
Mary Evelynï¿½ McMorris,Mary Evelyn McMorris McMorris
Mary Evelyn McMorris,Mary Evelyn McMorris McMorris
John (juan) Gustafson,John (Juan) Gustafson
Josean Guadalupe-Canales,Josean Felix Guadalupe-Canales
Angelika Guadalupe-Canales,Angelika Julima Guadalupe-Canales
Angeliz Guadalupe-Canales,Angelika Julima Guadalupe-Canales
Angeliz Kamil Guadalupe-Canales,Angelika Julima Guadalupe-Canales
Maeveï¿½ Seguine,Maeve (?) Seguine
Maeve Seguine,Maeve (?) Seguine
Liam Niez,William Niez
Charlie Kennedy,Charlotte Kennedy
Rj Johnson,RJ Johnson
Gwen Fischer,Gwendolyn Fischer
ViKtoria Shea,Victoria Shea
Joe Power,Joseph Power
James Lenard,James LeNard
Chalie Walker,Charlie Walker
Benji Kane,Benjamin Kane
Mckinley Cervenak,McKinley Cervenak
Joe Ciatti,Joseph Ciatti
Alex Morse,Alexander Morse
Nate Wheatley,Nathan Wheatley
Evelyn Slowe,Evelynn Slowe
Lucy Demarr,Lucy DeMarr
Luke Demarr,Luke DeMarr
Julie Grams,Julie Ann Grams
Gianna Smolinski,Giovanni Smolinski
Camila Merino,Camilla Merino
Braedan Callahan,Braeden Callahan
Chris Brox,Christopher Brox
Kaitlyn Brown,Katelynn Brown
Jacqeline Stapleton,Jacqueline Stapleton
Jaqueline Stapleton,Jacqueline Stapleton
Ainsley McCoy,Ainsely McCoy
Sebastian Rodriguez,Sabastian Rodriguez
Kathia Kouami,Kesthia Kouami
Josphine Moser,Josephine Moser
Elise Fitzgibbon,Emilie Fitzgibbon
Luke Pleva,Blake Pleva
Adam Shewangzaw,Anna Shewangzaw
Alex Stanley,Alexander Stanley
Claire Wieczorek,Clarie Wieczorek
Carly Buechel,Charlie Buechel
Nedia Ndofor,Neida Ndofor
